1737997452386, ETHUSDT, 2001104221, 3096.5, 12.565, 1737997452377, True
1737997452386, ETHUSDT, 2001104235, 3096.32, 7.013, 1737997452377, True
1737997452397, ETHUSDT, 2001104239, 3096.26, 8.926, 1737997452377, True
1737997452507, ETHUSDT, 2001104242, 3096.24, 6.507, 1737997452439, False
1737997452996, BTCUSDT, 2544697615, 99986.5, 0.274, 1737997452842, False
1737997453162, BTCUSDT, 2544697616, 99986.5, 2.409, 1737997453007, False
1737997453209, SOLUSDT, 850815574, 230.36, 103.0, 1737997453137, True
1737997453532, BTCUSDT, 2544697621, 99986.4, 0.275, 1737997453525, True
1737997453586, BTCUSDT, 2544697624, 99984.9, 0.31, 1737997453580, True
1737997453593, BTCUSDT, 2544697629, 99981.4, 0.388, 1737997453585, True
1737997453593, BTCUSDT, 2544697631, 99980.8, 0.5, 1737997453586, True
1737997453657, BTCUSDT, 2544697669, 99969.1, 0.262, 1737997453607, True
1737997453808, BTCUSDT, 2544697670, 99969.5, 0.932, 1737997453643, True
1737997454115, SOLUSDT, 850815586, 230.31, 327.0, 1737997454106, False
1737997454126, SOLUSDT, 850815587, 230.32, 229.0, 1737997454106, False
1737997454295, SOLUSDT, 850815591, 230.3, 273.0, 1737997454284, True
1737997454316, BTCUSDT, 2544697674, 99969.5, 0.375, 1737997454295, True
1737997454316, BTCUSDT, 2544697675, 99969.1, 0.155, 1737997454312, True
1737997454321, BTCUSDT, 2544697676, 99969.0, 0.216, 1737997454312, True
1737997454333, BNBUSDT, 652908574, 663.84, 60.01, 1737997454263, True
1737997454441, BTCUSDT, 2544697682, 99963.5, 0.349, 1737997454359, True
1737997454491, ETHUSDT, 2001104287, 3095.86, 5.558, 1737997454487, False
1737997454690, ETHUSDT, 2001104307, 3096.0, 19.284, 1737997454686, False
1737997454691, ETHUSDT, 2001104334, 3096.3, 11.158, 1737997454687, False
1737997454691, ETHUSDT, 2001104336, 3096.32, 6.696, 1737997454687, False
1737997454716, BTCUSDT, 2544697687, 99963.5, 0.21, 1737997454712, False
1737997454716, BTCUSDT, 2544697688, 99963.6, 0.812, 1737997454712, False
1737997454718, ETHUSDT, 2001104338, 3096.34, 11.098, 1737997454687, False
1737997454722, ETHUSDT, 2001104339, 3096.0, 8.011, 1737997454713, False
1737997454751, BTCUSDT, 2544697711, 99980.0, 0.243, 1737997454745, False
1737997454763, ETHUSDT, 2001104341, 3096.34, 8.868, 1737997454737, False
1737997455050, BTCUSDT, 2544697721, 99983.7, 1.0, 1737997454992, False
1737997455382, SOLUSDT, 850815602, 230.3, 120.0, 1737997455377, False
1737997455382, ETHUSDT, 2001104359, 3096.33, 12.548, 1737997455351, False
1737997455510, BTCUSDT, 2544697727, 99983.6, 0.445, 1737997455356, True
1737997455551, BTCUSDT, 2544697728, 99983.6, 0.283, 1737997455532, True
1737997455637, BTCUSDT, 2544697739, 99978.1, 0.663, 1737997455628, False
1737997455842, BTCUSDT, 2544697755, 99983.7, 0.705, 1737997455833, False
1737997455889, DOGEUSDT, 841596617, 0.32333, 87510.0, 1737997455836, False
1737997455920, BTCUSDT, 2544697775, 99989.8, 0.16, 1737997455910, True
1737997455955, SOLUSDT, 850815615, 230.31, 256.0, 1737997455943, False
1737997455955, BTCUSDT, 2544697781, 99990.3, 0.43, 1737997455949, False
1737997455970, SOLUSDT, 850815616, 230.32, 112.0, 1737997455951, False
1737997456066, SOLUSDT, 850815620, 230.33, 77.0, 1737997456011, False
1737997456119, BTCUSDT, 2544697793, 99996.9, 0.32, 1737997456060, False
1737997456147, SOLUSDT, 850815624, 230.35, 67.0, 1737997456143, True
1737997456149, SOLUSDT, 850815625, 230.34, 101.0, 1737997456143, True
1737997456434, ETHUSDT, 2001104405, 3096.96, 11.972, 1737997456417, False
1737997456458, ETHUSDT, 2001104410, 3096.89, 9.698, 1737997456452, True
1737997456600, BTCUSDT, 2544697808, 99989.2, 0.3, 1737997456542, False
1737997456630, BTCUSDT, 2544697810, 99989.2, 3.084, 1737997456625, False
1737997456687, BTCUSDT, 2544697831, 99997.9, 0.178, 1737997456626, False
1737997456976, SOLUSDT, 850815629, 230.33, 72.0, 1737997456821, False
1737997457031, BTCUSDT, 2544697837, 99989.2, 0.264, 1737997456906, False
1737997457124, BTCUSDT, 2544697841, 99989.1, 1.833, 1737997457112, True
1737997457224, BTCUSDT, 2544697858, 99983.7, 2.81, 1737997457118, True
1737997457341, BTCUSDT, 2544697860, 99983.8, 1.421, 1737997457334, False
1737997457341, BTCUSDT, 2544697874, 99990.1, 0.164, 1737997457336, False
1737997457342, BTCUSDT, 2544697889, 99993.9, 0.15, 1737997457337, False
1737997457355, ETHUSDT, 2001104420, 3096.85, 11.022, 1737997457316, False
1737997457456, BTCUSDT, 2544697895, 99995.2, 0.628, 1737997457337, False
1737997457561, BTCUSDT, 2544697904, 99988.2, 0.3, 1737997457552, True
1737997457874, ETHUSDT, 2001104433, 3096.85, 34.938, 1737997457776, False
1737997457976, ETHUSDT, 2001104434, 3096.84, 6.539, 1737997457869, True
1737997458160, BTCUSDT, 2544697915, 99983.8, 0.613, 1737997458077, False
1737997458389, BTCUSDT, 2544697917, 99983.8, 0.216, 1737997458254, False
1737997458436, SOLUSDT, 850815637, 230.33, 87.0, 1737997458396, False
1737997458437, SOLUSDT, 850815640, 230.36, 237.0, 1737997458430, False
1737997458437, SOLUSDT, 850815641, 230.37, 258.0, 1737997458430, False
1737997458437, SOLUSDT, 850815642, 230.38, 142.0, 1737997458430, False
1737997458437, SOLUSDT, 850815643, 230.39, 100.0, 1737997458430, False
1737997458531, BTCUSDT, 2544697919, 99983.8, 0.369, 1737997458527, False
1737997458588, SOLUSDT, 850815644, 230.4, 223.0, 1737997458430, False
1737997458791, BTCUSDT, 2544697939, 99994.9, 0.171, 1737997458657, True
1737997458850, SOLUSDT, 850815648, 230.36, 147.0, 1737997458846, False
1737997458968, SOLUSDT, 850815649, 230.37, 91.0, 1737997458846, False
1737997459120, ETHUSDT, 2001104441, 3096.84, 7.484, 1737997459021, True
1737997460793, BTCUSDT, 2544697966, 99984.2, 0.373, 1737997460743, True
1737997460793, BTCUSDT, 2544697967, 99983.8, 0.151, 1737997460791, True
1737997460794, BTCUSDT, 2544697969, 99983.6, 0.309, 1737997460791, True
1737997460795, BTCUSDT, 2544697971, 99983.3, 0.388, 1737997460791, True
1737997460795, BTCUSDT, 2544697972, 99983.2, 0.3, 1737997460791, True
1737997461050, BTCUSDT, 2544697994, 99973.3, 0.83, 1737997461010, True
1737997461796, ETHUSDT, 2001104475, 3096.47, 8.393, 1737997461786, True
1737997461796, ETHUSDT, 2001104487, 3096.29, 12.559, 1737997461792, True
1737997461798, ETHUSDT, 2001104498, 3096.17, 21.154, 1737997461792, True
1737997462019, BTCUSDT, 2544698010, 99970.6, 0.168, 1737997461939, False
1737997462021, BTCUSDT, 2544698011, 99970.5, 0.388, 1737997462015, True
1737997462021, BTCUSDT, 2544698014, 99970.0, 0.4, 1737997462017, True
1737997462988, BTCUSDT, 2544698027, 99968.5, 0.37, 1737997462953, False
1737997463139, BTCUSDT, 2544698028, 99968.4, 0.209, 1737997462985, True
1737997463604, SOLUSDT, 850815681, 230.33, 100.0, 1737997463497, True
1737997463780, SOLUSDT, 850815684, 230.34, 86.0, 1737997463766, False
1737997464109, BTCUSDT, 2544698036, 99968.4, 0.59, 1737997464095, True
1737997466098, BTCUSDT, 2544698081, 99959.3, 0.267, 1737997466065, True
1737997466098, BTCUSDT, 2544698082, 99958.8, 0.319, 1737997466094, True
1737997466923, BTCUSDT, 2544698109, 99952.4, 0.289, 1737997466905, True
1737997468189, BTCUSDT, 2544698129, 99947.3, 0.171, 1737997468155, False
1737997468455, SOLUSDT, 850815700, 230.33, 100.0, 1737997468299, False
1737997468702, BTCUSDT, 2544698134, 99947.2, 0.843, 1737997468698, True
1737997468796, BTCUSDT, 2544698144, 99943.1, 0.211, 1737997468780, True
1737997468826, BTCUSDT, 2544698150, 99940.3, 0.3, 1737997468820, True
1737997468822, SOLUSDT, 850815703, 230.32, 82.0, 1737997468783, True
1737997469381, BTCUSDT, 2544698165, 99937.1, 0.242, 1737997469328, True
1737997469606, ETHUSDT, 2001104581, 3095.45, 12.77, 1737997469449, False
1737997469708, BTCUSDT, 2544698170, 99935.3, 1.687, 1737997469553, True
1737997469970, SOLUSDT, 850815715, 230.24, 239.0, 1737997469880, True
1737997470012, BTCUSDT, 2544698184, 99933.0, 0.341, 1737997470009, True
1737997470012, BTCUSDT, 2544698194, 99929.1, 0.391, 1737997470009, True
1737997470088, BTCUSDT, 2544698208, 99925.3, 0.317, 1737997470009, True
1737997470105, DOGEUSDT, 841596721, 0.32321, 100649.0, 1737997470102, False
1737997470323, BTCUSDT, 2544698211, 99925.3, 0.326, 1737997470286, True
1737997470743, ETHUSDT, 2001104611, 3095.0, 6.886, 1737997470646, True
